timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label
2026-04-01 11:10:00,0.0596,243.73,0.1524,247.8,0.1255,292.94,Safe
2026-04-01 11:10:05,0.0776,115.38,0.1512,104.38,0.0882,126.4,Safe
2026-04-01 11:10:10,0.4504,42.33,1.3828,180.62,0.4576,129.01,Danger
2026-04-01 11:10:15,0.3375,260.41,0.2932,257.93,0.2714,238.26,Safe
2026-04-01 11:10:20,0.1557,270.6,0.2096,252.08,0.1571,251.38,Safe
2026-04-01 11:10:25,0.2591,237.58,0.3101,273.51,0.2086,249.5,Safe
2026-04-01 11:10:30,0.3,244.5,0.5603,186.57,0.3,264.74,Danger
2026-04-01 11:10:35,0.077,273.16,0.0591,234.48,0.1,288.55,Safe
2026-04-01 11:10:40,0.1306,253.82,0.1132,272.48,0.1293,272.09,Safe
2026-04-01 11:10:45,0.432,71.54,1.482,167.08,0.4402,91.34,Danger
2026-04-01 11:10:50,0.205,132.27,0.2058,124.41,0.2044,82.9,Safe
2026-04-01 11:10:55,1.3621,91.46,1.1741,66.4,1.2422,61.11,Danger
2026-04-01 11:11:00,0.3072,250.9,1.1543,174.55,0.3,251.54,Danger
2026-04-01 11:11:05,0.1502,101.06,0.2267,95.09,0.1955,82.56,Safe
2026-04-01 11:11:10,0.3523,259.7,0.9079,157.86,0.3407,278.9,Danger
2026-04-01 11:11:15,0.1196,82.55,0.1225,114.24,0.1378,80.14,Safe
2026-04-01 11:11:20,0.3,248.85,0.7563,182.19,0.3556,242.2,Danger
2026-04-01 11:11:25,0.3,268.3,0.5295,158.44,0.3,259.14,Danger
2026-04-01 11:11:30,0.3,111.05,0.6209,176.19,0.3,88.43,Danger
2026-04-01 11:11:35,0.2448,293.01,0.2705,266.32,0.2244,233.56,Safe
2026-04-01 11:11:40,0.2435,109.92,0.2548,84.92,0.2216,83.64,Safe
2026-04-01 11:11:45,0.1443,290.84,0.1052,286.81,0.1243,280.93,Safe
2026-04-01 11:11:50,0.3,93.75,0.6543,163.36,0.3338,93.15,Danger
2026-04-01 11:11:55,0.8531,256.62,0.6684,166.67,0.7017,163.67,Danger
2026-04-01 11:12:00,0.1569,290.4,0.1521,254.24,0.1594,257.58,Safe
2026-04-01 11:12:05,0.2396,277.63,0.2532,279.07,0.2949,254.81,Safe
2026-04-01 11:12:10,0.3,263.92,0.6391,189.0,0.3,260.9,Danger
2026-04-01 11:12:15,0.1129,242.72,0.2034,278.87,0.1326,246.96,Safe
2026-04-01 11:12:20,0.2672,294.98,0.2851,252.31,0.3386,259.59,Safe
2026-04-01 11:12:25,0.186,94.12,0.1523,85.6,0.183,48.64,Safe
2026-04-01 11:12:30,0.3,284.32,0.6374,178.26,0.3,284.47,Danger
2026-04-01 11:12:35,0.3424,275.04,1.2647,163.74,0.4253,312.02,Danger
2026-04-01 11:12:40,0.9013,10.12,0.7246,291.74,0.8273,319.71,Danger
2026-04-01 11:12:45,0.365,242.54,1.4514,176.08,0.4115,249.65,Danger
2026-04-01 11:12:50,0.4051,263.55,1.2103,193.94,0.4174,296.23,Danger
2026-04-01 11:12:55,1.1258,220.4,0.8475,268.6,0.8959,189.03,Danger
2026-04-01 11:13:00,0.3,293.65,1.0595,215.02,0.3397,289.99,Danger
2026-04-01 11:13:05,0.2201,293.65,0.2338,279.36,0.1934,311.63,Safe
2026-04-01 11:13:10,0.153,245.13,0.0748,272.06,0.1521,230.6,Safe
2026-04-01 11:13:15,0.2721,267.95,0.2223,307.92,0.2435,267.52,Safe
2026-04-01 11:13:20,0.3578,288.89,1.2993,189.89,0.4476,273.03,Danger
2026-04-01 11:13:25,1.3693,167.02,1.3472,250.25,1.1575,203.01,Danger
2026-04-01 11:13:30,0.4243,285.89,1.3765,162.0,0.4829,250.52,Danger
2026-04-01 11:13:35,0.3,274.88,1.0227,175.76,0.3679,273.25,Danger
2026-04-01 11:13:40,0.13,88.98,0.1004,67.76,0.0971,66.57,Safe
2026-04-01 11:13:45,0.2516,274.96,0.3007,286.56,0.2381,290.2,Safe
2026-04-01 11:13:50,0.384,73.5,1.1932,172.84,0.4023,62.51,Danger
2026-04-01 11:13:55,0.1593,256.37,0.1964,268.31,0.1891,260.8,Safe
2026-04-01 11:14:00,0.3,311.73,0.8157,175.27,0.3,274.63,Danger
2026-04-01 11:14:05,0.4403,251.63,1.3288,210.49,0.3231,264.88,Danger
2026-04-01 11:14:10,0.3,101.8,0.8978,174.5,0.3,96.96,Danger
2026-04-01 11:14:15,0.1457,271.54,0.1557,313.3,0.1647,293.81,Safe
2026-04-01 11:14:20,0.2401,231.3,0.141,277.58,0.1894,277.56,Safe
2026-04-01 11:14:25,0.2421,107.8,0.2398,104.84,0.2597,109.98,Safe
2026-04-01 11:14:30,0.0793,279.47,0.1459,273.38,0.1198,261.99,Safe
2026-04-01 11:14:35,0.4052,98.82,1.0067,173.15,0.3156,75.03,Danger
2026-04-01 11:14:40,0.3,52.14,0.9868,198.3,0.3,103.89,Danger
2026-04-01 11:14:45,0.3237,286.44,1.0336,175.38,0.3,277.4,Danger
2026-04-01 11:14:50,0.4046,241.06,1.2975,176.2,0.3236,244.78,Danger
2026-04-01 11:14:55,0.1424,70.67,0.1228,93.03,0.1349,55.17,Safe
2026-04-01 11:15:00,0.1475,94.77,0.0553,57.91,0.1135,81.78,Safe
2026-04-01 11:15:05,0.2791,268.89,0.1888,272.56,0.1791,260.37,Safe
2026-04-01 11:15:10,0.1642,106.52,0.1902,119.15,0.2143,106.08,Safe
2026-04-01 11:15:15,0.3977,256.93,1.0402,168.37,0.3715,260.89,Danger
2026-04-01 11:15:20,1.0564,148.59,1.0868,104.5,0.8868,210.67,Danger
2026-04-01 11:15:25,0.1241,106.02,0.1367,71.72,0.0685,108.46,Safe
2026-04-01 11:15:30,0.2608,94.2,0.2336,73.45,0.3187,91.72,Safe
2026-04-01 11:15:35,0.3,291.94,1.1123,159.89,0.3339,293.05,Danger
2026-04-01 11:15:40,0.242,284.68,0.1923,253.65,0.152,257.81,Safe
2026-04-01 11:15:45,0.4129,91.56,1.1445,189.37,0.4046,109.18,Danger
2026-04-01 11:15:50,1.3693,75.77,1.3096,80.12,1.2784,41.11,Danger
2026-04-01 11:15:55,0.3,271.01,0.7224,195.68,0.3,266.88,Danger
2026-04-01 11:16:00,0.8494,187.6,0.9542,188.63,1.0153,191.96,Danger
2026-04-01 11:16:05,0.3763,80.73,0.8962,187.54,0.3317,90.69,Danger
2026-04-01 11:16:10,0.1559,111.39,0.2223,109.46,0.1418,105.91,Safe
2026-04-01 11:16:15,0.3,69.05,0.8536,190.49,0.3153,103.46,Danger
2026-04-01 11:16:20,0.3578,79.79,1.2314,186.8,0.4075,80.04,Danger
2026-04-01 11:16:25,0.152,92.66,0.207,106.23,0.1529,117.57,Safe
2026-04-01 11:16:30,0.2082,272.28,0.1779,265.5,0.23,257.0,Safe
2026-04-01 11:16:35,0.3625,242.81,1.2855,187.7,0.401,284.99,Danger
2026-04-01 11:16:40,0.1257,93.14,0.148,86.35,0.1172,80.31,Safe
2026-04-01 11:16:45,0.3,280.48,0.5883,172.34,0.3,247.87,Danger
2026-04-01 11:16:50,0.0953,81.82,0.1162,119.16,0.1261,108.04,Safe
2026-04-01 11:16:55,0.5929,358.09,0.6612,330.67,0.6775,44.23,Danger
2026-04-01 11:17:00,0.3899,151.19,1.0218,211.73,0.3998,89.02,Danger
2026-04-01 11:17:05,0.31,106.42,0.2268,108.76,0.3061,70.62,Safe
2026-04-01 11:17:10,0.9102,71.29,0.7904,13.3,0.7729,327.55,Danger
2026-04-01 11:17:15,0.1193,289.65,0.1692,293.82,0.1132,253.63,Safe
2026-04-01 11:17:20,0.0755,295.61,0.0599,274.54,0.01,264.58,Safe
2026-04-01 11:17:25,0.2885,262.09,0.2095,311.57,0.2268,277.25,Safe
2026-04-01 11:17:30,0.1613,88.54,0.2179,109.58,0.2222,62.57,Safe
2026-04-01 11:17:35,0.3188,261.64,0.9876,169.29,0.3382,256.98,Danger
2026-04-01 11:17:40,0.2177,51.38,0.1546,106.45,0.2598,63.77,Safe
2026-04-01 11:17:45,0.1238,238.35,0.1287,247.82,0.1096,274.07,Safe
2026-04-01 11:17:50,0.0281,245.3,0.0567,258.01,0.0296,278.24,Safe
2026-04-01 11:17:55,0.0999,261.58,0.0788,268.37,0.1279,280.87,Safe
2026-04-01 11:18:00,0.2849,292.2,0.2399,252.63,0.2668,271.96,Safe
2026-04-01 11:18:05,0.1407,94.45,0.1739,116.83,0.126,43.39,Safe
2026-04-01 11:18:10,0.098,89.32,0.0755,65.11,0.08,99.0,Safe
2026-04-01 11:18:15,0.2384,81.5,0.298,81.87,0.3263,87.73,Safe
2026-04-01 11:18:20,0.1615,280.98,0.1431,262.13,0.1478,231.82,Safe
2026-04-01 11:18:25,0.284,63.16,0.2535,76.01,0.2783,113.25,Safe
2026-04-01 11:18:30,0.14,265.52,0.0907,301.24,0.1174,255.92,Safe
2026-04-01 11:18:35,0.3,105.13,0.6831,190.47,0.3,116.47,Danger
2026-04-01 11:18:40,0.4927,300.58,0.5566,336.66,0.5276,25.57,Danger
2026-04-01 11:18:45,0.1297,108.12,0.1079,86.82,0.1317,70.27,Safe
2026-04-01 11:18:50,0.3,295.88,0.8886,168.73,0.3,233.91,Danger
2026-04-01 11:18:55,1.0516,315.88,0.9439,267.92,1.0196,17.28,Danger
2026-04-01 11:19:00,1.2789,262.79,1.0985,292.23,0.8833,254.43,Danger
2026-04-01 11:19:05,0.1612,97.86,0.2374,73.07,0.2631,68.47,Safe
2026-04-01 11:19:10,0.3,261.72,1.236,191.11,0.4022,283.4,Danger
2026-04-01 11:19:15,0.0684,285.88,0.0328,273.46,0.01,266.34,Safe
2026-04-01 11:19:20,0.3,262.07,0.7062,202.99,0.3,242.82,Danger
2026-04-01 11:19:25,0.1875,286.5,0.214,229.24,0.247,249.84,Safe
2026-04-01 11:19:30,0.2482,95.2,0.2948,84.84,0.2579,130.17,Safe
2026-04-01 11:19:35,0.1527,257.01,0.052,281.1,0.075,253.41,Safe
2026-04-01 11:19:40,0.7167,206.22,0.5336,28.18,0.6224,300.48,Danger
2026-04-01 11:19:45,0.3525,85.81,1.5756,168.14,0.42,60.89,Danger
2026-04-01 11:19:50,0.5928,10.52,0.5967,31.61,0.4636,34.61,Danger
2026-04-01 11:19:55,0.3741,261.1,1.2,189.71,0.3049,269.59,Danger
2026-04-01 11:20:00,0.1456,264.86,0.0224,294.98,0.1123,279.83,Safe
2026-04-01 11:20:05,0.2577,253.84,0.2348,273.46,0.2701,260.31,Safe
2026-04-01 11:20:10,0.1308,94.22,0.0673,101.94,0.0781,67.27,Safe
2026-04-01 11:20:15,0.2169,122.91,0.21,106.88,0.2111,77.67,Safe
2026-04-01 11:20:20,0.2292,283.95,0.1835,258.67,0.1482,258.0,Safe
2026-04-01 11:20:25,1.0232,134.01,1.0821,125.08,1.0815,29.91,Danger
2026-04-01 11:20:30,0.1388,101.23,0.0976,61.94,0.0987,54.91,Safe
2026-04-01 11:20:35,0.0241,58.74,0.0716,58.22,0.0472,119.6,Safe
2026-04-01 11:20:40,0.4694,274.73,1.5877,190.8,0.3892,285.61,Danger
2026-04-01 11:20:45,1.2769,149.07,1.1641,232.86,1.1732,139.41,Danger
2026-04-01 11:20:50,0.3576,284.86,1.4159,181.91,0.4345,271.52,Danger
2026-04-01 11:20:55,0.4041,290.08,1.4,165.92,0.4832,276.99,Danger
2026-04-01 11:21:00,0.2222,112.78,0.2307,69.71,0.188,91.34,Safe
2026-04-01 11:21:05,0.1924,125.75,0.2282,114.72,0.2495,77.67,Safe
2026-04-01 11:21:10,0.1632,269.29,0.2475,265.61,0.3009,270.39,Safe
2026-04-01 11:21:15,0.3,84.03,0.9703,170.73,0.3,66.16,Danger
2026-04-01 11:21:20,0.6675,292.91,0.7941,310.94,0.9,32.05,Danger
2026-04-01 11:21:25,0.4958,278.76,1.5112,204.1,0.4815,259.09,Danger
2026-04-01 11:21:30,0.3,265.57,0.6806,195.03,0.3088,265.49,Danger
2026-04-01 11:21:35,0.3,253.46,0.701,193.17,0.3,286.78,Danger
2026-04-01 11:21:40,0.1097,116.3,0.1513,31.98,0.1091,97.33,Safe
2026-04-01 11:21:45,0.1962,74.55,0.1867,52.64,0.1992,50.52,Safe
2026-04-01 11:21:50,0.01,65.04,0.0418,83.51,0.0649,100.49,Safe
2026-04-01 11:21:55,0.3,88.93,0.633,175.92,0.3,92.57,Danger
2026-04-01 11:22:00,0.257,89.4,0.2024,120.87,0.1777,91.71,Safe
2026-04-01 11:22:05,0.01,103.92,0.0889,71.86,0.0836,75.59,Safe
2026-04-01 11:22:10,0.3098,271.44,0.8167,158.49,0.3,297.25,Danger
2026-04-01 11:22:15,0.1212,81.23,0.01,83.65,0.0286,92.78,Safe
2026-04-01 11:22:20,1.1882,269.88,1.3146,326.89,1.0869,297.33,Danger
2026-04-01 11:22:25,0.3985,276.57,1.2268,184.43,0.4209,311.65,Danger
2026-04-01 11:22:30,0.031,249.85,0.1237,265.59,0.1071,243.35,Safe
2026-04-01 11:22:35,0.0829,252.56,0.0782,264.11,0.0754,268.92,Safe
2026-04-01 11:22:40,0.1497,98.04,0.1129,103.88,0.1076,87.94,Safe
2026-04-01 11:22:45,0.1734,77.34,0.2213,99.69,0.1521,100.67,Safe
2026-04-01 11:22:50,0.9324,138.51,0.6716,157.56,0.686,59.26,Danger
2026-04-01 11:22:55,0.2646,70.53,0.2487,53.2,0.2431,89.35,Safe
2026-04-01 11:23:00,0.343,259.56,1.0907,189.93,0.3738,289.11,Danger
2026-04-01 11:23:05,0.7106,305.44,0.7943,352.12,0.7902,317.51,Danger
2026-04-01 11:23:10,0.01,275.31,0.083,298.61,0.0629,290.88,Safe
2026-04-01 11:23:15,0.3,264.29,0.5549,208.53,0.3,283.13,Danger
2026-04-01 11:23:20,0.3,246.94,0.6586,185.08,0.3,273.87,Danger
2026-04-01 11:23:25,0.7441,341.98,0.7122,340.29,0.4531,47.32,Danger
2026-04-01 11:23:30,0.3,258.64,0.6049,182.35,0.3,287.55,Danger
2026-04-01 11:23:35,1.1706,141.73,1.0588,118.04,1.2624,17.06,Danger
2026-04-01 11:23:40,0.2271,108.38,0.273,95.28,0.2299,69.04,Safe
2026-04-01 11:23:45,0.085,274.68,0.1148,268.98,0.1546,281.26,Safe
2026-04-01 11:23:50,0.9734,260.06,0.8761,246.29,0.88,168.03,Danger
2026-04-01 11:23:55,0.9428,106.03,0.9403,113.93,0.9201,158.43,Danger
2026-04-01 11:24:00,0.7077,325.73,0.7393,39.66,0.9267,312.01,Danger
2026-04-01 11:24:05,0.1061,99.71,0.1063,70.91,0.1364,102.82,Safe
2026-04-01 11:24:10,1.1981,221.07,1.2206,176.23,1.1445,154.09,Danger
2026-04-01 11:24:15,0.1962,220.48,0.2097,237.58,0.1989,256.04,Safe
2026-04-01 11:24:20,0.1585,73.97,0.1667,134.48,0.1663,122.75,Safe
2026-04-01 11:24:25,0.2524,112.8,0.2869,95.53,0.2172,104.64,Safe
2026-04-01 11:24:30,0.1921,262.12,0.1722,258.09,0.1932,272.84,Safe
2026-04-01 11:24:35,0.3,74.29,1.1447,178.06,0.4214,74.95,Danger
2026-04-01 11:24:40,0.2212,108.3,0.168,82.58,0.174,110.83,Safe
2026-04-01 11:24:45,0.3206,278.58,1.1112,198.52,0.3083,275.02,Danger
2026-04-01 11:24:50,0.3,94.03,0.6578,157.28,0.3,97.69,Danger
2026-04-01 11:24:55,0.1575,264.4,0.2377,280.92,0.1729,260.69,Safe
2026-04-01 11:25:00,0.2295,260.79,0.1845,240.92,0.2632,269.36,Safe
2026-04-01 11:25:05,0.3572,273.49,0.6787,183.91,0.3,295.41,Danger
2026-04-01 11:25:10,0.1567,55.58,0.1537,75.76,0.1385,87.4,Safe
2026-04-01 11:25:15,0.1733,259.02,0.1646,241.52,0.1551,308.23,Safe
2026-04-01 11:25:20,0.1353,278.75,0.1149,285.5,0.1706,276.49,Safe
2026-04-01 11:25:25,0.422,71.58,1.613,174.16,0.5422,88.38,Danger
2026-04-01 11:25:30,0.2732,289.75,0.2234,274.03,0.2439,285.33,Safe
2026-04-01 11:25:35,0.2336,293.97,0.2481,270.76,0.2112,272.4,Safe
2026-04-01 11:25:40,0.3,82.89,0.9472,186.88,0.3395,61.89,Danger
2026-04-01 11:25:45,0.1551,107.09,0.1444,79.51,0.1029,70.8,Safe
2026-04-01 11:25:50,0.2066,240.48,0.2223,270.65,0.2379,286.11,Safe
2026-04-01 11:25:55,0.7137,257.68,0.7317,225.83,0.9317,328.98,Danger
2026-04-01 11:26:00,0.1619,98.19,0.1474,54.65,0.1586,60.98,Safe
2026-04-01 11:26:05,0.2747,272.77,0.2273,268.68,0.2129,245.78,Safe
2026-04-01 11:26:10,0.0805,229.21,0.0997,279.64,0.1337,277.37,Safe
2026-04-01 11:26:15,0.4282,108.34,1.3589,201.59,0.4824,93.32,Danger
2026-04-01 11:26:20,0.3,311.75,0.4464,192.03,0.3,252.45,Danger
2026-04-01 11:26:25,0.3451,79.11,1.2058,173.8,0.4341,116.47,Danger
2026-04-01 11:26:30,0.1589,260.01,0.1263,312.12,0.0867,262.14,Safe
2026-04-01 11:26:35,0.1104,105.5,0.1541,84.08,0.1591,102.69,Safe
2026-04-01 11:26:40,0.6061,102.81,0.4929,76.21,0.3015,81.63,Danger
2026-04-01 11:26:45,0.4637,66.29,1.5169,196.25,0.4861,75.57,Danger
2026-04-01 11:26:50,0.0579,277.72,0.0659,257.78,0.0486,280.09,Safe
2026-04-01 11:26:55,0.402,91.46,1.2879,174.61,0.3387,85.82,Danger
2026-04-01 11:27:00,0.2575,81.74,0.2256,72.14,0.207,97.43,Safe
2026-04-01 11:27:05,0.3,44.95,0.8747,188.87,0.3,116.85,Danger
2026-04-01 11:27:10,0.135,281.65,0.1615,259.2,0.1939,243.26,Safe
2026-04-01 11:27:15,1.1944,202.19,1.1872,322.87,1.3603,235.72,Danger
2026-04-01 11:27:20,0.3,93.81,0.8036,181.59,0.3,74.07,Danger
2026-04-01 11:27:25,0.5586,186.04,0.6848,148.42,0.8698,154.22,Danger
2026-04-01 11:27:30,0.0955,115.33,0.0376,95.42,0.1143,134.9,Safe
2026-04-01 11:27:35,0.3,94.89,0.7136,201.65,0.3,105.1,Danger
2026-04-01 11:27:40,0.318,53.14,1.1924,173.29,0.3879,114.37,Danger
2026-04-01 11:27:45,0.3,266.86,0.7588,197.78,0.3,302.28,Danger
2026-04-01 11:27:50,0.1896,111.65,0.169,105.4,0.1469,93.09,Safe
2026-04-01 11:27:55,0.3,260.83,0.6111,190.84,0.3,273.3,Danger
2026-04-01 11:28:00,0.0966,82.96,0.0643,72.58,0.0961,129.0,Safe
2026-04-01 11:28:05,0.7155,222.39,0.7049,184.95,0.8695,231.83,Danger
2026-04-01 11:28:10,0.3593,250.79,1.1261,181.53,0.3337,274.61,Danger
2026-04-01 11:28:15,0.1136,71.51,0.0733,118.55,0.1426,81.61,Safe
2026-04-01 11:28:20,0.1855,274.53,0.079,283.34,0.1527,266.12,Safe
2026-04-01 11:28:25,0.2778,250.38,0.2838,308.85,0.239,260.32,Safe
2026-04-01 11:28:30,0.4017,80.84,1.3209,175.92,0.4034,70.5,Danger
2026-04-01 11:28:35,0.4479,66.2,1.2758,184.4,0.3213,80.79,Danger
2026-04-01 11:28:40,0.1709,100.18,0.1673,91.93,0.1342,69.69,Safe
2026-04-01 11:28:45,0.3006,96.77,0.278,85.23,0.2482,65.18,Safe
2026-04-01 11:28:50,0.2182,262.74,0.276,256.45,0.3027,239.58,Safe
2026-04-01 11:28:55,0.2741,289.08,0.2199,264.6,0.2374,281.88,Safe
2026-04-01 11:29:00,0.9518,216.86,0.9346,191.35,0.9172,180.27,Danger
2026-04-01 11:29:05,0.3,88.68,0.9621,164.31,0.3109,80.32,Danger
2026-04-01 11:29:10,0.0987,105.51,0.0618,67.49,0.1502,87.02,Safe
2026-04-01 11:29:15,0.3,86.58,0.852,177.02,0.3361,107.28,Danger
2026-04-01 11:29:20,0.1308,260.2,0.1973,278.16,0.218,277.1,Safe
2026-04-01 11:29:25,0.3528,90.68,0.7462,167.11,0.3,115.64,Danger
2026-04-01 11:29:30,0.335,98.48,0.2253,119.56,0.2326,79.63,Safe
2026-04-01 11:29:35,0.3906,260.02,0.9618,179.23,0.3,243.09,Danger
2026-04-01 11:29:40,0.1653,285.64,0.1904,254.66,0.1516,249.32,Safe
2026-04-01 11:29:45,0.1884,93.39,0.2441,87.18,0.2315,105.47,Safe
2026-04-01 11:29:50,0.2046,72.45,0.223,54.4,0.1976,111.28,Safe
2026-04-01 11:29:55,0.0928,119.78,0.1012,92.71,0.1432,42.1,Safe
2026-04-01 11:30:00,0.3,240.6,0.9013,150.6,0.3109,259.44,Danger
2026-04-01 11:30:05,0.508,85.78,1.5309,169.18,0.4496,96.22,Danger
2026-04-01 11:30:10,0.3,89.37,0.7244,209.59,0.3,113.96,Danger
2026-04-01 11:30:15,0.3,243.83,0.8126,170.44,0.3,285.95,Danger
2026-04-01 11:30:20,0.9038,165.92,0.9908,143.02,1.0985,229.24,Danger
2026-04-01 11:30:25,0.3,81.93,1.1098,179.98,0.406,77.92,Danger
2026-04-01 11:30:30,0.3,283.5,0.6514,180.9,0.3,287.93,Danger
2026-04-01 11:30:35,0.2743,104.92,0.284,90.99,0.2753,104.45,Safe
2026-04-01 11:30:40,0.3,70.99,1.012,188.21,0.3,85.39,Danger
2026-04-01 11:30:45,0.2161,287.85,0.2486,266.57,0.1459,291.97,Safe
2026-04-01 11:30:50,0.1251,55.35,0.1883,104.87,0.2382,65.57,Safe
2026-04-01 11:30:55,0.4426,60.52,1.3251,216.28,0.3866,87.99,Danger
2026-04-01 11:31:00,0.9857,260.07,0.926,301.96,0.9435,338.48,Danger
2026-04-01 11:31:05,0.1874,90.77,0.1802,107.8,0.1999,110.7,Safe
2026-04-01 11:31:10,0.1952,101.79,0.2278,110.59,0.2259,107.45,Safe
2026-04-01 11:31:15,0.1486,90.09,0.0906,89.48,0.1387,112.72,Safe
2026-04-01 11:31:20,0.1965,102.28,0.2692,69.22,0.204,123.75,Safe
2026-04-01 11:31:25,0.41,73.09,1.2471,197.34,0.4488,75.64,Danger
2026-04-01 11:31:30,0.3803,227.51,0.918,189.79,0.3289,269.73,Danger
2026-04-01 11:31:35,0.4265,78.55,1.5081,170.3,0.4814,58.67,Danger
2026-04-01 11:31:40,0.4201,303.46,0.5648,326.74,0.6075,311.71,Danger
2026-04-01 11:31:45,1.0875,277.07,1.0867,290.26,1.0386,30.79,Danger
2026-04-01 11:31:50,0.0774,102.0,0.0284,73.69,0.0317,72.02,Safe
2026-04-01 11:31:55,0.8181,29.91,0.635,294.02,0.6836,316.71,Danger
2026-04-01 11:32:00,0.0701,249.96,0.0636,256.4,0.0191,261.53,Safe
2026-04-01 11:32:05,0.7956,261.33,0.7654,205.9,0.7877,232.9,Danger
2026-04-01 11:32:10,0.2136,94.37,0.1739,80.65,0.1535,89.7,Safe
2026-04-01 11:32:15,0.4339,83.68,1.4848,183.66,0.5118,87.01,Danger
2026-04-01 11:32:20,0.4421,94.49,1.367,162.94,0.4563,85.34,Danger
2026-04-01 11:32:25,0.3979,79.9,1.1886,171.43,0.3553,81.0,Danger
2026-04-01 11:32:30,0.3,258.8,0.6605,168.28,0.3,272.86,Danger
2026-04-01 11:32:35,0.1095,48.94,0.0125,92.62,0.0689,107.7,Safe
2026-04-01 11:32:40,1.226,62.56,1.1806,83.32,1.1812,147.92,Danger
2026-04-01 11:32:45,0.1402,249.46,0.1595,269.85,0.1552,247.47,Safe
2026-04-01 11:32:50,0.3,252.93,0.8785,161.6,0.3096,266.17,Danger
2026-04-01 11:32:55,0.3749,270.38,1.5187,189.4,0.4345,260.27,Danger
2026-04-01 11:33:00,0.152,291.22,0.0597,259.5,0.0973,248.06,Safe
2026-04-01 11:33:05,0.1097,234.89,0.0677,304.28,0.1128,274.01,Safe
2026-04-01 11:33:10,0.3,87.95,1.12,185.26,0.3223,69.08,Danger
2026-04-01 11:33:15,0.0901,265.69,0.0748,290.08,0.0518,229.7,Safe
2026-04-01 11:33:20,0.5158,116.56,1.5132,159.81,0.4748,92.26,Danger
2026-04-01 11:33:25,0.1629,102.58,0.1797,86.2,0.1413,98.97,Safe
2026-04-01 11:33:30,0.3,102.57,0.8851,173.6,0.3,130.68,Danger
2026-04-01 11:33:35,0.1456,290.0,0.1229,265.88,0.1925,262.0,Safe
2026-04-01 11:33:40,0.2947,286.31,0.2327,248.67,0.2355,253.61,Safe
2026-04-01 11:33:45,0.1079,99.23,0.117,121.97,0.0889,104.67,Safe
2026-04-01 11:33:50,0.0874,93.26,0.0833,64.38,0.1095,73.96,Safe
2026-04-01 11:33:55,0.1856,63.26,0.1977,104.79,0.1771,77.85,Safe
2026-04-01 11:34:00,0.1543,297.03,0.16,260.91,0.0902,265.63,Safe
2026-04-01 11:34:05,0.0796,276.02,0.0374,277.11,0.0802,273.83,Safe
2026-04-01 11:34:10,0.1973,101.88,0.2826,81.5,0.2688,87.36,Safe
2026-04-01 11:34:15,0.1162,78.77,0.0567,76.9,0.0747,79.79,Safe
2026-04-01 11:34:20,0.1531,258.26,0.1482,285.6,0.1915,271.68,Safe
2026-04-01 11:34:25,0.2668,60.01,0.2141,93.02,0.2595,97.61,Safe
2026-04-01 11:34:30,0.3315,84.31,1.1837,180.37,0.446,112.54,Danger
2026-04-01 11:34:35,0.3,278.45,0.6351,161.44,0.3,258.76,Danger
2026-04-01 11:34:40,0.1105,75.33,0.1565,87.58,0.1326,118.77,Safe
2026-04-01 11:34:45,0.3608,76.33,1.0259,164.55,0.3803,94.09,Danger
2026-04-01 11:34:50,0.1847,288.93,0.187,231.48,0.1885,253.55,Safe
2026-04-01 11:34:55,0.3,273.84,0.5257,187.69,0.3,281.78,Danger
2026-04-01 11:35:00,0.01,283.65,0.0235,257.03,0.0276,286.04,Safe
2026-04-01 11:35:05,0.0741,284.68,0.0589,275.27,0.0668,294.44,Safe
2026-04-01 11:35:10,1.2825,345.0,1.038,15.48,1.5127,324.95,Danger
2026-04-01 11:35:15,0.7462,144.6,0.6971,162.07,0.7954,175.14,Danger
2026-04-01 11:35:20,0.2346,43.88,0.1768,67.37,0.1537,107.75,Safe
2026-04-01 11:35:25,0.8414,159.35,0.8094,143.81,0.8585,174.0,Danger
2026-04-01 11:35:30,0.3089,72.13,0.2833,79.31,0.2641,74.56,Safe
2026-04-01 11:35:35,0.1977,139.08,0.1499,118.41,0.2138,78.59,Safe
2026-04-01 11:35:40,0.2302,109.15,0.1347,78.94,0.1764,123.88,Safe
2026-04-01 11:35:45,0.4327,249.84,1.3725,181.76,0.4442,238.77,Danger
2026-04-01 11:35:50,0.3679,275.17,1.6642,187.27,0.4711,282.65,Danger
2026-04-01 11:35:55,0.3309,100.81,1.0257,183.22,0.3,100.93,Danger
2026-04-01 11:36:00,0.1757,271.86,0.1689,260.25,0.1284,291.49,Safe
2026-04-01 11:36:05,0.102,262.96,0.1781,280.83,0.1059,298.83,Safe
2026-04-01 11:36:10,0.0254,99.88,0.0373,95.87,0.0651,66.34,Safe
2026-04-01 11:36:15,0.123,105.83,0.1167,83.15,0.1879,94.99,Safe
2026-04-01 11:36:20,0.2384,261.48,0.2349,291.0,0.2269,276.49,Safe
2026-04-01 11:36:25,0.0465,269.57,0.0987,260.46,0.0915,302.7,Safe
2026-04-01 11:36:30,0.1809,254.87,0.2028,294.16,0.2131,225.09,Safe
2026-04-01 11:36:35,0.1748,271.98,0.1377,280.61,0.0992,267.61,Safe
