timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label,kec_mean,kec_std,kec_max,kec_diff_center,rip_speed_ratio,dir_mean,dir_consistency,dir_diff_center,dir_offshore_b2
2026-04-01 11:44:20,0.5222,97.64,1.649,151.42,0.4775,55.71,Danger,0.8828999999999999,0.6638384065418331,1.649,1.1491500000000001,3.2989830969628953,101.03550850998131,0.7796517261844579,74.745,151.42
2026-04-01 11:44:25,0.0675,311.13,0.0134,278.02,0.0812,278.16,Safe,0.05403333333333333,0.035850011622499275,0.0812,-0.06095,0.18022622426060175,288.96384001070993,0.9633940039880902,16.625,81.98000000000002
2026-04-01 11:44:30,0.2118,57.82,0.2698,106.73,0.3117,94.78,Safe,0.2644333333333333,0.05016575857428384,0.3117,0.008050000000000002,1.0307505988515804,86.70185863161106,0.9350731214584374,30.430000000000007,106.73
2026-04-01 11:44:35,0.2301,121.45,0.278,65.21,0.2822,53.25,Safe,0.26343333333333335,0.028943796111314316,0.2822,0.021850000000000036,1.085297344144665,79.04692436521678,0.8699138770944377,22.139999999999986,65.21
2026-04-01 11:44:40,0.3616,278.5,1.2335,190.53,0.328,255.27,Danger,0.6410333333333333,0.5133661493839785,1.2335,0.8887,3.5774258195306863,243.004469383095,0.8001497509958112,76.35499999999999,169.47
2026-04-01 11:44:45,0.0414,88.41,0.0729,97.4,0.0887,101.69,Safe,0.06766666666666667,0.024080351603191625,0.0887,0.00785000000000001,1.120659175108761,95.83680350484589,0.9953417000210039,2.3500000000000227,97.4
2026-04-01 11:44:50,0.6898,316.96,0.6813,286.22,0.6315,313.34,Danger,0.6675333333333334,0.03149386183581389,0.6898,0.020650000000000057,1.0312555343138814,305.5964430623853,0.9715456323357297,28.92999999999995,73.77999999999997
2026-04-01 11:44:55,0.1485,297.6,0.1322,279.8,0.0888,263.26,Safe,0.12316666666666666,0.03085811616630758,0.1485,0.013550000000000006,1.1141920422078195,280.2135704684717,0.9702754811181591,0.6299999999999955,80.19999999999999
2026-04-01 11:45:00,0.2521,70.7,0.1951,58.74,0.2732,104.5,Safe,0.2401333333333333,0.04040177388844868,0.2732,-0.06755,0.7428108021671344,77.78298665276466,0.9436268580218545,28.859999999999985,58.74000000000001
2026-04-01 11:45:05,0.254,296.17,0.2664,248.95,0.2932,260.49,Safe,0.2712,0.020035967658189116,0.2932,-0.007199999999999984,0.973680651752004,268.30489217134993,0.9394156097526053,29.379999999999995,111.05000000000001
2026-04-01 11:45:10,1.0858,109.35,1.1223,133.2,1.0719,12.85,Danger,1.0933333333333335,0.026030815072397046,1.1223,0.04344999999999999,1.0402734019804403,91.23739451613427,0.6317740558962037,72.1,133.2
2026-04-01 11:45:15,0.3837,277.2,1.2311,178.98,0.3152,289.99,Danger,0.6433333333333333,0.5101718370640753,1.2311,0.88165,3.5229545773227153,254.44901161584923,0.6622659251490047,104.61500000000004,178.98
2026-04-01 11:45:20,0.3,236.58,0.64,213.88,0.3,279.97,Danger,0.41333333333333333,0.19629909152447278,0.64,0.34,2.133326222245926,243.06319069766545,0.8887611623651519,44.39500000000004,146.12
2026-04-01 11:45:25,0.0539,103.04,0.0211,103.58,0.0642,92.59,Safe,0.0464,0.022507554287394264,0.0642,-0.03795,0.3573182503259894,99.7412866286173,0.9961068240016897,5.764999999999986,103.58
2026-04-01 11:45:30,0.4316,279.88,1.5467,181.12,0.4688,249.6,Danger,0.8157,0.6333377534933473,1.5467,1.0965,3.435576553583844,238.7853203140741,0.7569091692545571,83.62,178.88
2026-04-01 11:45:35,0.3641,81.99,1.4039,184.13,0.381,65.3,Danger,0.7163333333333334,0.5955101538457034,1.4039,1.03135,3.7683431261760134,103.54834682864686,0.626340173768092,110.48500000000001,175.87
2026-04-01 11:45:40,0.2417,57.13,0.2072,107.5,0.1998,46.86,Safe,0.2162333333333333,0.022362990259205795,0.2417,-0.013550000000000006,0.9386140946133879,69.85168732669389,0.8959292231321704,55.504999999999995,107.5
2026-04-01 11:45:45,0.3804,278.76,1.1686,186.79,0.3046,274.61,Danger,0.6178666666666667,0.47845251941371714,1.1686,0.8261000000000001,3.4119608409902455,250.12595822098464,0.7455111290499773,89.89500000000001,173.21
2026-04-01 11:45:50,0.0526,113.75,0.0816,109.13,0.0407,88.99,Safe,0.0583,0.021037347741576173,0.0816,0.03495000000000001,1.7491586461169109,103.99567841448483,0.9824770301690853,7.759999999999991,109.13
2026-04-01 11:45:55,0.7891,40.45,0.9386,6.08,0.8272,64.33,Danger,0.8516333333333334,0.07768721473533036,0.9386,0.13044999999999995,1.1614166164491535,37.11381076834999,0.9148185546225364,46.31,6.0800000000000125
2026-04-01 11:46:00,0.2473,38.08,0.223,125.34,0.1666,68.72,Safe,0.21230000000000002,0.04140036231725515,0.2473,0.01605000000000001,1.0775497581553122,76.40774841166147,0.810812969920516,71.94,125.34
2026-04-01 11:46:05,0.3,75.73,1.2065,188.88,0.3,47.27,Danger,0.6021666666666666,0.5233680190203958,1.2065,0.9064999999999999,4.021653261155796,92.32768867474235,0.5168727544264216,127.38,171.12
2026-04-01 11:46:10,0.4064,96.75,1.0998,167.51,0.3691,97.01,Danger,0.6251000000000001,0.4115250782151679,1.0998,0.7120500000000001,2.836356321453717,118.9083820455088,0.8384274206720342,70.63,167.51
2026-04-01 11:46:15,0.3,283.32,1.1217,171.53,0.3433,282.58,Danger,0.5883333333333333,0.4624161797918984,1.1217,0.8000499999999999,3.487320107818723,253.29021943373323,0.6270793504215793,111.41999999999999,171.53
2026-04-01 11:46:20,0.0906,305.1,0.1555,288.99,0.0989,262.78,Safe,0.11499999999999999,0.035318691935008015,0.1555,0.06075,1.6411436290909858,285.70211026786865,0.9542080092265612,5.050000000000011,71.00999999999999
2026-04-01 11:46:25,0.3453,64.78,0.9564,183.52,0.3519,102.02,Danger,0.5512,0.3509290099151109,0.9564,0.6078,2.7435377408555914,113.19035464402018,0.6604848894496996,100.12,176.48
2026-04-01 11:46:30,0.3399,77.15,0.7019,191.44,0.3,118.39,Danger,0.44726666666666665,0.22141951886257302,0.7019,0.38195,2.193773421555176,126.66890650229467,0.6883372318359868,93.66999999999996,168.56
2026-04-01 11:46:35,0.2527,96.97,0.2301,105.44,0.2811,120.63,Safe,0.2546333333333333,0.025554908204361328,0.2811,-0.03680000000000003,0.8621174143221644,107.66405272544579,0.9854607882938778,3.3600000000000136,105.44
2026-04-01 11:46:40,0.1722,299.1,0.2161,280.35,0.1693,255.49,Safe,0.18586666666666665,0.026222954321230337,0.2161,0.045349999999999974,1.265585560260262,278.3642395320983,0.9519943219090855,3.055000000000007,79.64999999999998
2026-04-01 11:46:45,0.1747,67.94,0.2098,101.92,0.1771,67.37,Safe,0.1872,0.019608926538696596,0.2098,0.033899999999999986,1.1927163574965463,78.92083088776457,0.9606496441577397,34.264999999999986,101.92
2026-04-01 11:46:50,0.0999,283.77,0.1151,260.99,0.0851,229.97,Safe,0.10003333333333332,0.015000444437860276,0.1151,0.022599999999999995,1.244310872314894,258.3498701648391,0.9273129038944047,4.1200000000000045,99.00999999999999
2026-04-01 11:46:55,0.3109,38.95,1.0484,167.9,0.4159,82.68,Danger,0.5917333333333333,0.39895436246935984,1.0484,0.685,2.8849672950817418,92.27414121658333,0.6105176918965699,107.08499999999998,167.9
2026-04-01 11:47:00,0.1831,250.68,0.2246,230.4,0.2149,259.97,Safe,0.20753333333333335,0.021708600446213318,0.2246,0.025599999999999984,1.128637544534952,247.05740709383645,0.9769166147838503,24.924999999999983,129.6
2026-04-01 11:47:05,0.2038,93.51,0.2305,96.46,0.1603,115.68,Safe,0.19820000000000002,0.03543345876428098,0.2305,0.04845000000000002,1.2661287221712598,101.85117015759921,0.9853374647730156,8.13500000000002,96.46
2026-04-01 11:47:10,0.3975,280.14,1.3863,173.1,0.423,268.04,Danger,0.7355999999999999,0.5636669495366923,1.3863,0.9760500000000001,3.379150812551341,245.45961414276258,0.682907427299233,100.98999999999998,173.1
2026-04-01 11:47:15,0.9883,116.46,1.1207,116.33,1.0894,65.02,Danger,1.0661333333333334,0.06919857898348301,1.1207,0.08184999999999998,1.0787880071348057,99.81636835332912,0.9126807525692683,25.589999999999975,116.33
2026-04-01 11:47:20,0.7397,199.81,0.6869,229.59,0.6015,282.46,Danger,0.6760333333333334,0.06973789022714505,0.7397,0.01629999999999987,1.0243050636667703,236.52437830783958,0.8299256388973673,11.544999999999987,130.41
2026-04-01 11:47:25,0.0227,56.69,0.0441,89.38,0.0739,71.81,Safe,0.0469,0.02571458729981875,0.0739,-0.004199999999999995,0.9130245750605578,72.6153666631124,0.973006286985921,25.129999999999995,89.38
2026-04-01 11:47:30,0.1535,102.83,0.1961,86.01,0.2045,81.67,Safe,0.1847,0.027344469276254016,0.2045,0.017100000000000004,1.0955246060077877,90.14705447813577,0.9873564175948406,6.240000000000009,86.01
2026-04-01 11:47:35,0.3,101.9,0.8123,185.12,0.3,84.17,Danger,0.4707666666666667,0.2957765429058453,0.8123,0.5123,2.707657641141197,120.29231283634118,0.7273402411178864,92.08499999999998,174.88
2026-04-01 11:47:40,0.3,255.53,0.9954,194.15,0.3039,278.92,Danger,0.5331,0.40036829295037835,0.9954,0.6934499999999999,3.2965613626051913,244.18642822027184,0.8148587118615876,73.07499999999996,165.85
2026-04-01 11:47:45,0.6441,350.8,0.4866,298.6,0.5725,312.44,Danger,0.5677333333333333,0.07885812154327121,0.6441,-0.12170000000000009,0.7999329279419233,320.32139499992826,0.9271223673776535,33.01999999999998,61.39999999999998
2026-04-01 11:47:50,0.4213,28.59,0.6297,337.14,0.5507,358.86,Danger,0.5339,0.10521083594383233,0.6297,0.14370000000000005,1.2956763463449665,1.43576356149712,0.9334015185523967,36.585000000000036,22.860000000000014
2026-04-01 11:47:55,0.2492,262.08,0.2076,267.24,0.2469,264.29,Safe,0.23456666666666667,0.02338211567273871,0.2492,-0.040449999999999986,0.8369246646858912,264.5365834555231,0.999319597069054,4.055000000000007,92.75999999999999
2026-04-01 11:48:00,0.3,62.7,0.8893,186.05,0.3,108.01,Danger,0.49643333333333334,0.3402325136334465,0.8893,0.5892999999999999,2.9643234522551594,115.9766798446503,0.6430392091334033,100.695,173.95
2026-04-01 11:48:05,0.2161,101.8,0.2507,118.67,0.2209,52.81,Safe,0.22923333333333332,0.01874495487680173,0.2507,0.03219999999999998,1.1473631699626088,91.72295662114563,0.884700080274818,41.36500000000001,118.67
2026-04-01 11:48:10,0.658,217.08,0.5022,293.78,0.5374,295.11,Danger,0.5658666666666666,0.08170785355969974,0.658,-0.09550000000000003,0.8402194408240908,270.7042194933808,0.8079026118239322,37.684999999999945,66.22000000000003
2026-04-01 11:48:15,0.2017,257.19,0.198,281.42,0.1983,279.96,Safe,0.19933333333333333,0.002055075018906437,0.2017,-0.0020000000000000018,0.9899950500247499,272.90573806602663,0.9813422372979133,12.845000000000027,78.57999999999998
2026-04-01 11:48:20,0.3,50.3,0.4271,169.08,0.3,114.85,Danger,0.34236666666666665,0.07338121921400143,0.4271,0.1271,1.4236619211269297,112.24648567479511,0.672112498108299,86.505,169.08
2026-04-01 11:48:25,0.0592,116.06,0.1098,72.43,0.1045,92.0,Safe,0.09116666666666666,0.02781048962771661,0.1098,0.02794999999999999,1.3414619247168633,93.4591886130434,0.9520927437444936,31.599999999999994,72.43
2026-04-01 11:48:30,0.4551,277.3,1.2823,168.57,0.4331,271.08,Danger,0.7235,0.4840599962814527,1.2823,0.8382000000000001,2.8874062431744134,245.05486145614555,0.6593589973644606,105.62,168.57
2026-04-01 11:48:35,1.1459,170.65,0.9001,169.24,1.1621,238.93,Danger,1.0693666666666666,0.1468128513902421,1.1621,-0.2538999999999999,0.779981993083195,191.5388216562457,0.8454936246970524,35.55000000000001,169.24
2026-04-01 11:48:40,0.5567,120.37,0.37,171.47,0.4976,197.62,Danger,0.4747666666666666,0.0954213987181771,0.5567,-0.15715,0.7018861768259947,163.8581284386935,0.849353192753891,12.474999999999994,171.47
2026-04-01 11:48:45,0.0736,117.91,0.1062,115.47,0.1221,80.03,Safe,0.10063333333333334,0.024724549203844613,0.1221,0.00835000000000001,1.0853236042554497,104.65992667711609,0.9548839367764578,16.5,115.47
2026-04-01 11:48:50,0.8853,297.69,1.0182,6.17,0.9363,40.11,Danger,0.9466,0.06704602896518183,1.0182,0.10739999999999994,1.117917086169207,356.55824192111385,0.7425739690335611,17.27000000000004,6.1699999999999875
2026-04-01 11:48:55,0.1794,104.28,0.1905,72.75,0.1743,81.81,Safe,0.1814,0.008283115355951524,0.1905,0.013649999999999995,1.0771779633702947,86.2236007368622,0.9734212548864069,20.295000000000016,72.75
2026-04-01 11:49:00,0.6522,274.35,0.6839,327.31,0.5357,291.22,Danger,0.6239333333333333,0.07803885784231683,0.6839,0.08994999999999997,1.1514417856018424,297.3887194570977,0.9270539717208454,44.52499999999998,32.69
2026-04-01 11:49:05,0.7672,255.95,0.6733,204.69,0.7443,246.41,Danger,0.7282666666666667,0.04896022194938797,0.7672,-0.08244999999999991,0.8909018975826695,236.045841369463,0.9259665713864234,46.49000000000001,155.31
2026-04-01 11:49:10,0.3,285.44,0.9826,171.36,0.3,260.65,Danger,0.5275333333333333,0.39409929374883856,0.9826,0.6826000000000001,3.2753224155919485,243.82609558060165,0.6687019593844428,101.68499999999995,171.36
2026-04-01 11:49:15,0.3,107.04,0.8149,188.82,0.3,78.0,Danger,0.47163333333333335,0.29727765360573827,0.8149,0.5148999999999999,2.7163242789190707,121.0760407886926,0.6931124966677585,96.30000000000001,171.18
2026-04-01 11:49:20,0.1043,284.42,0.101,243.3,0.1151,248.2,Safe,0.1068,0.007374957626996911,0.1151,-0.008699999999999986,0.9206844057939308,258.4220389670228,0.949436473570136,23.00999999999999,116.69999999999999
2026-04-01 11:49:25,0.3566,255.99,1.1627,172.01,0.3518,265.98,Danger,0.6237,0.4667938624275174,1.1627,0.8085000000000001,3.2825994280083917,234.54107328106437,0.7484026716161503,88.97500000000002,172.01
2026-04-01 11:49:30,0.3361,101.38,0.949,178.9,0.3595,94.84,Danger,0.5481999999999999,0.34730011517418186,0.949,0.6012,2.728571798240948,122.70230259942984,0.7906506936577467,80.79000000000002,178.9
2026-04-01 11:49:35,0.9425,287.95,0.8111,217.77,0.9678,237.68,Danger,0.9071333333333333,0.08412385709971536,0.9678,-0.1440499999999999,0.8491851026696303,247.11252579984597,0.8715842052517234,45.04499999999999,142.23
2026-04-01 11:49:40,0.3,263.98,0.9771,180.62,0.3,281.1,Danger,0.5257,0.39092386726829564,0.9771,0.6771,3.2569891433695224,245.3342478075943,0.7286865887629134,91.92000000000002,179.38
2026-04-01 11:49:45,0.0399,272.62,0.0927,289.4,0.0986,245.9,Safe,0.07706666666666666,0.032322180206993054,0.0986,0.023450000000000013,1.3386088287533755,269.38878430823075,0.9517246559488651,30.139999999999986,70.60000000000002
2026-04-01 11:49:50,0.9723,316.16,0.9705,189.75,0.8096,339.88,Danger,0.9174666666666668,0.09341960893374228,0.9723,0.07955000000000001,1.0892854938150358,299.2250968908979,0.4606288541209289,138.26999999999998,170.25
2026-04-01 11:49:55,0.3,85.06,1.0198,162.22,0.3,94.29,Danger,0.5399333333333334,0.41557672376269267,1.0198,0.7198,3.399322002259993,112.2595063573293,0.8279856043773324,72.54499999999999,162.22
2026-04-01 11:50:00,0.2492,287.67,0.2157,244.46,0.2116,239.02,Safe,0.2255,0.020626924152669975,0.2492,-0.01469999999999999,0.9361938533252894,256.6770112041752,0.9291575850690843,18.88500000000002,115.53999999999999
2026-04-01 11:50:05,0.5211,279.53,1.4298,182.46,0.4724,255.15,Danger,0.8077666666666666,0.5392467184261146,1.4298,0.9330499999999999,2.8783032142864333,241.3623612684178,0.7579632703912134,84.87999999999997,177.54
2026-04-01 11:50:10,0.438,298.23,1.4005,184.8,0.4219,273.87,Danger,0.7534666666666667,0.5604051242925366,1.4005,0.97055,3.2573479303455515,256.9190957954559,0.6715776315011633,101.25,175.2
2026-04-01 11:50:15,0.1592,104.58,0.1593,84.63,0.2273,97.13,Safe,0.18193333333333336,0.039288717634116455,0.2273,-0.03395000000000001,0.8243165623981247,95.45517547610471,0.9897076031025963,16.225000000000023,84.63
2026-04-01 11:50:20,0.4852,265.69,1.2943,200.68,0.5079,262.68,Danger,0.7624666666666666,0.4607210037900739,1.2943,0.79775,2.606580190151666,244.0834900877332,0.8680184358946444,63.504999999999995,159.32
2026-04-01 11:50:25,0.3817,288.69,1.0513,207.18,0.3,240.73,Danger,0.5776666666666667,0.41220762163421154,1.0513,0.7104499999999999,3.0843389046826912,245.07113988173506,0.8367516421638298,57.52999999999997,152.82
2026-04-01 11:50:30,0.0914,77.85,0.117,109.03,0.1069,100.54,Safe,0.10510000000000001,0.01289457250163805,0.117,0.01785000000000002,1.180018355841091,95.86487777361039,0.9737889468127399,19.835000000000008,109.03
2026-04-01 11:50:35,1.2584,119.13,1.5336,41.95,1.4124,137.05,Danger,1.4014666666666666,0.13792539045923832,1.5336,0.19820000000000015,1.148419089097582,102.05973672967268,0.7578451376245438,86.14,41.94999999999999
2026-04-01 11:50:40,0.6771,297.35,0.598,245.9,0.6205,297.32,Danger,0.6318666666666667,0.04075663545158427,0.6771,-0.05080000000000007,0.9217001823363403,280.73838324030186,0.9124818382958905,51.434999999999974,114.1
2026-04-01 11:50:45,0.1931,83.26,0.2443,65.38,0.204,84.79,Safe,0.2138,0.026970168705441944,0.2443,0.045749999999999985,1.2304143519800956,77.83422106623796,0.9882093554457225,18.64500000000001,65.38
2026-04-01 11:50:50,0.125,83.61,0.0729,79.13,0.0372,115.28,Safe,0.07836666666666668,0.04415453921550233,0.125,-0.008199999999999999,0.8988791753492559,92.52816793560714,0.9609608842738667,20.314999999999998,79.13
2026-04-01 11:50:55,0.1572,78.22,0.1486,112.81,0.1539,139.98,Safe,0.15323333333333333,0.004338586559391585,0.1572,-0.006950000000000012,0.9553136913295317,110.4655747617249,0.9050545675681654,3.710000000000008,112.81
2026-04-01 11:51:00,0.4411,101.39,1.383,169.03,0.4868,41.57,Danger,0.7703000000000001,0.5311055356518137,1.383,0.91905,2.9809182435214066,103.22590725972212,0.6280367364042244,97.55000000000001,169.03
2026-04-01 11:51:05,0.4105,118.49,1.2362,145.1,0.3,84.12,Danger,0.6489,0.511608766539433,1.2362,0.88095,3.479793160328895,116.03448806322822,0.9073282104049081,43.79499999999999,145.1
2026-04-01 11:51:10,0.0419,270.7,0.0615,282.14,0.0943,296.22,Safe,0.0659,0.026475649189396655,0.0943,-0.006599999999999995,0.9030704394942806,283.0126429400754,0.9834773783095757,1.32000000000005,77.86000000000001
2026-04-01 11:51:15,0.3922,222.79,1.182,202.63,0.407,255.42,Danger,0.6604,0.45177945947110076,1.182,0.7824,2.9579505556792904,226.79223772004752,0.9292341130461153,36.474999999999994,157.37
2026-04-01 11:51:20,0.2752,105.12,0.2893,75.16,0.2695,81.64,Safe,0.278,0.010192644406629708,0.2893,0.01695000000000002,1.0622321930156307,87.24321841391749,0.9749284620223857,18.220000000000027,75.16
2026-04-01 11:51:25,0.1714,77.34,0.1593,117.37,0.143,77.08,Safe,0.1579,0.014251666569212182,0.1714,0.0020999999999999908,1.013352332364298,90.34273792396343,0.9461593339462603,40.16,117.37
2026-04-01 11:51:30,0.1136,266.18,0.0874,229.12,0.1117,288.65,Safe,0.10423333333333333,0.014609015481316094,0.1136,-0.025249999999999995,0.7758475290942823,261.5499354276967,0.9103322686328529,48.29499999999996,130.88
2026-04-01 11:51:35,0.1026,305.89,0.122,288.15,0.143,270.72,Safe,0.12253333333333333,0.02020527983803573,0.143,-0.0007999999999999952,0.9934772518139103,288.2516719937986,0.9688457301672024,0.15500000000002956,71.85000000000002
2026-04-01 11:51:40,0.2244,95.65,0.181,97.45,0.1935,121.98,Safe,0.19963333333333333,0.02234062070161286,0.2244,-0.027950000000000003,0.8662317959713043,104.96449495156362,0.9781507370333713,11.365000000000009,97.45
2026-04-01 11:51:45,0.0682,97.58,0.01,92.73,0.0957,90.51,Safe,0.057966666666666666,0.043756866127881384,0.0957,-0.07195,0.12202413637417482,93.6061184907118,0.9986730565244374,1.3149999999999977,92.73
2026-04-01 11:51:50,0.3,290.49,0.5682,183.92,0.3,229.88,Danger,0.3894,0.15484534219665766,0.5682,0.26820000000000005,1.8939936866877114,233.86933030121932,0.730407121475078,76.26500000000001,176.08
2026-04-01 11:51:55,0.1099,239.55,0.1808,256.93,0.1493,288.31,Safe,0.14666666666666664,0.035523278752577624,0.1808,0.051199999999999996,1.3950509641129312,261.45034870990753,0.9389464369417174,7.0,103.07
2026-04-01 11:52:00,1.1512,303.51,1.0607,12.39,0.9516,291.57,Danger,1.0545,0.09994433450676432,1.1512,0.009299999999999864,1.0088443895335841,320.75461169140067,0.8162548403500239,74.85000000000002,12.389999999999986
2026-04-01 11:52:05,1.0058,306.13,1.0352,290.28,0.954,5.15,Danger,0.9983333333333334,0.04111171771324243,1.0352,0.055299999999999905,1.056433251930552,319.4027342779149,0.8482306875342976,45.360000000000014,69.72000000000003
2026-04-01 11:52:10,0.3941,82.29,1.3255,195.49,0.4053,104.4,Danger,0.7082999999999999,0.5345402136415931,1.3255,0.9258,3.316228881088614,122.49960877973052,0.6689125673311407,102.14499999999998,164.51
2026-04-01 11:52:15,0.9827,274.02,0.9382,267.6,0.7752,304.89,Danger,0.8986999999999999,0.10924399296986541,0.9827,0.059250000000000025,1.0674087634009177,282.02876286301813,0.9600511398354645,21.85499999999996,92.39999999999998
2026-04-01 11:52:20,0.3,235.7,1.1045,179.37,0.3219,269.66,Danger,0.5754666666666667,0.4582871407025658,1.1045,0.79355,3.552006586246708,229.1519175487519,0.7998298525750752,73.31,179.37
2026-04-01 11:52:25,0.1186,66.73,0.1273,80.54,0.1663,75.77,Safe,0.1374,0.02540334623627368,0.1663,-0.015149999999999997,0.8936406202834659,74.35008826729657,0.9950106707964343,9.289999999999992,80.54
2026-04-01 11:52:30,1.4168,3.39,1.0145,1.35,1.3355,302.13,Danger,1.2556,0.21271889901933963,1.4168,-0.36165,0.7372010774980362,343.19261982811577,0.880901679852836,28.590000000000032,1.3499999999999943
2026-04-01 11:52:35,0.3,117.39,0.7226,182.4,0.3,74.83,Danger,0.4408666666666667,0.24398822375953588,0.7226,0.42260000000000003,2.408658637804541,123.47126343507503,0.7237493076055622,86.29000000000002,177.6
2026-04-01 11:52:40,0.7649,297.27,0.5639,238.18,0.5647,242.25,Danger,0.6311666666666667,0.1158171547454579,0.7649,-0.1009000000000001,0.8482237541760616,258.48081859620027,0.8924945751964471,31.579999999999984,121.82
2026-04-01 11:52:45,0.1702,296.73,0.1817,258.02,0.1685,292.17,Safe,0.17346666666666666,0.007180761333823407,0.1817,0.01235,1.0729195576052104,282.48825404398633,0.9550714533526056,36.430000000000064,101.98000000000002
2026-04-01 11:52:50,0.3,282.08,0.4572,177.17,0.3,295.38,Danger,0.3524,0.09075946231660918,0.4572,0.1572,1.5239949200169334,258.85587259890923,0.622391953131938,111.56000000000003,177.17
2026-04-01 11:52:55,0.3635,273.34,1.1534,182.73,0.359,296.39,Danger,0.6253,0.4573535503305949,1.1534,0.79215,3.1927939299822015,255.66711674427157,0.6680333978304513,102.13500000000002,177.27
2026-04-01 11:53:00,0.197,88.11,0.2636,103.98,0.2049,65.67,Safe,0.22183333333333333,0.036386032118566225,0.2636,0.06264999999999998,1.3117625689844787,85.96184048902937,0.9627313667283454,27.090000000000003,103.98
2026-04-01 11:53:05,0.2167,267.65,0.2032,255.93,0.2001,227.21,Safe,0.20666666666666667,0.008826286497351727,0.2167,-0.00520000000000001,0.9750433059342325,250.38256945668854,0.9565233451800436,8.5,104.07
2026-04-01 11:53:10,0.315,300.15,1.2205,197.88,0.4224,258.48,Danger,0.6526333333333333,0.4947101205082965,1.2205,0.8517999999999999,3.310270381691397,253.21118105217505,0.7491285856255667,81.435,162.12
2026-04-01 11:53:15,0.1977,48.28,0.1494,111.74,0.1216,96.3,Safe,0.1562333333333333,0.038507445167568995,0.1977,-0.010249999999999981,0.9357911945430972,86.0275608850829,0.8918898065531327,39.44999999999999,111.74
2026-04-01 11:53:20,0.3917,30.49,0.6271,76.24,0.667,114.29,Danger,0.5619333333333333,0.14877010228313126,0.667,0.09775,1.1846581946572312,73.93690342418121,0.82909093499102,3.8499999999999943,76.24
2026-04-01 11:53:25,0.2589,68.27,0.17,72.0,0.27,81.73,Safe,0.23296666666666668,0.05481243776127215,0.27,-0.09445,0.6428412068776447,73.99548593968396,0.9951023916739729,3.0,72.0
2026-04-01 11:53:30,0.8235,225.33,0.8573,191.22,0.9521,193.26,Danger,0.8776333333333334,0.06666763332632508,0.9521,-0.03049999999999997,0.965644327951872,203.13104195337706,0.9631809263489844,18.07499999999999,168.78
2026-04-01 11:53:35,0.4015,74.71,1.2777,201.43,0.4209,157.53,Danger,0.7000333333333333,0.5003680378814511,1.2777,0.8665,3.1072395251957077,148.33470040387516,0.6231876908634087,85.31,158.57
2026-04-01 11:53:40,0.3,88.58,0.6077,185.98,0.3,75.22,Danger,0.4025666666666667,0.17765067782964786,0.6077,0.30770000000000003,2.025659914466952,110.99333124076075,0.6649457105045514,104.07999999999998,174.02
2026-04-01 11:53:45,0.3884,243.91,1.3703,146.57,0.4358,277.51,Danger,0.7315,0.5537244531353117,1.3703,0.9582,3.3251557263874636,229.4910185823467,0.5868741774652015,114.13999999999999,146.57
2026-04-01 11:53:50,0.1251,267.05,0.1326,277.54,0.1792,264.95,Safe,0.1456333333333333,0.029310464570411258,0.1792,-0.019550000000000012,0.8715026519707395,269.84129923957204,0.9953860125285272,11.54000000000002,82.45999999999998
2026-04-01 11:53:55,0.6846,330.07,0.8804,285.0,0.843,293.1,Danger,0.8026666666666666,0.10394466476608279,0.8804,0.11659999999999993,1.1526562547050867,302.47568085879317,0.9422451353204349,26.58499999999998,75.0
2026-04-01 11:54:00,0.9716,128.22,1.1086,204.03,0.9682,287.94,Danger,1.0161333333333333,0.08009652510148825,1.1086,0.13870000000000005,1.1430032549713838,205.08436576971647,0.45048584295453087,4.049999999999983,155.97
2026-04-01 11:54:05,0.5119,101.66,1.4221,152.08,0.5111,74.7,Danger,0.8150333333333334,0.5257353072919235,1.4221,0.9105999999999999,2.7802487189663356,108.8141884025839,0.8494393092653276,63.900000000000006,152.08
2026-04-01 11:54:10,0.2516,97.14,0.226,104.46,0.2727,92.24,Safe,0.2501,0.023386106986841564,0.2727,-0.03614999999999999,0.8620985615160729,97.94514002957101,0.9961634619218702,9.769999999999982,104.46
2026-04-01 11:54:15,0.22,287.18,0.2552,272.94,0.3203,259.56,Safe,0.2651666666666666,0.05088735926861731,0.3203,-0.014950000000000019,0.9446568770798554,273.22385041804637,0.9807222254191449,0.4300000000000068,87.06
2026-04-01 11:54:20,0.2904,248.65,0.2638,272.73,0.2951,274.59,Safe,0.28309999999999996,0.01687868478288519,0.2951,-0.028949999999999976,0.9011070841773385,265.3823731279433,0.9788544766982902,11.110000000000014,87.26999999999998
2026-04-01 11:54:25,0.183,249.4,0.2319,262.68,0.1997,278.88,Safe,0.20486666666666667,0.024856052247558005,0.2319,0.04055,1.2119090049176644,263.64242777226247,0.9779889039168503,1.4599999999999795,97.32
2026-04-01 11:54:30,0.1541,76.6,0.2439,98.37,0.167,67.55,Safe,0.18833333333333335,0.048552480197548445,0.2439,0.08335000000000001,1.519143449744941,80.78887356889697,0.97468088281599,26.295000000000016,98.37
2026-04-01 11:54:35,0.1738,97.83,0.2137,97.84,0.2001,58.75,Safe,0.19586666666666666,0.020284065996080104,0.2137,0.026749999999999996,1.143080272370835,85.04024308822528,0.948967036177109,19.55000000000001,97.84
